,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
809,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5276842?s=1&t=1&l=2023&ct=732&ci=115&pn=5,5276842,Immoscout,2020-03-03,2,2,0,2,0,1,0,1,0,46.53415,6.62123,Av. du Grey 44,1004,Lausanne,www.wincasa.ch,1970-01-01,240,1976,"Faisant parti d'un joli complexe, cet appartement est très lumineux et se situe à proximité des commodités et est idéalement desservi en transports publics : Lignes 2 et 21.Par ailleurs et de par son emplacement privilégié, il offre la proximité de l'axe autoroutier A9, notamment des sorties et entrées Lausanne-Vennes et Lausanne-Blécherette.Cet objet – qui est proposé à la location pour une durée déterminée jusqu'au 31.12.2020 – se compose de la manière suivante.Hall d'entrée avec armoires muralesGrand séjour2 chambres à coucherSalle de bainsWC séparésCagibiBalcon exposé au sud avec vue lacCaveEn cas d'intérêt pour cet objet, merci de nous faire parvenir les documents suivants :Demande de location (www.wincasa.ch)Copie de la carte d'identité ou du permis de séjourCopie de l'extrait de l'Office des poursuites3 dernières fiches de salaires",4,70,1700,1460,07887.03.0036
810,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5289721?s=1&t=1&l=2023&ct=732&ci=193&pn=9,5289721,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53902,6.6524,chemin de Bérée 4B,1010,Lausanne,www.domicim.ch,1970-01-01,255,2015,,4,76,2100,1845,2609918
811,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5319464?s=1&t=1&l=2023&ct=732&ci=184&pn=8,5319464,Immoscout,2020-03-03,2,1,1,1,0,1,0,0,0,46.52026,6.60802,Chemin du Couchant 23,1007,Lausanne,,1970-01-01,195,-1,"Très joli 3 pièces rénové avec belle terrasse à l'abri des regards:Entrée, cuisine équipée et agencée ouverte sur séjour, 2 chambres à coucher, salle de bainsDisponible de suite.Pour les visites, merci de contacter la gérance au 021 925 71 64.CHF 1'850.00 (loyer appartement) + CHF 195.00 (charges)",0,53,2045,1850,Couchant 23
812,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5320858?s=1&t=1&l=2023&ct=732&ci=136&pn=6,5320858,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52474,6.60467,Chemin du Martinet 28,1007,Lausanne,www.wohnplus.ch,1970-01-01,200,-1,"Renseignements chezMadame Ch. Goldschmidttél. 021 340 66 66le matin de 8.30 h à 12.30 hÜberzeugen Sie sich selbst, und vereinbaren Sie noch heute einen Besichtigungstermin.Information bei Frau GoldschmidtVormittags Tel.021 340 66 66",9,69,1790,1590,40000.28.1062
813,https://www.immoscout24.ch/fr/d/duplex-maisonette-louer-lausanne/5326046?s=1&t=1&l=2023&ct=732&ci=284&pn=12,5326046,Immoscout,2020-03-03,1,0,2,2,0,0,0,0,0,46.52045,6.63332,Passage Saint-François 6,1003,Lausanne,www.derham.ch,1970-01-01,340,-1,"Pittoresques et animées, les rues du centre-ville regorgent de commerces de proximité et d'arcades branchées. Vous y apprécierez aussi ses bonnes tables aux styles de cuisine des plus variés. Bienvenue au coeur de la capitale vaudoise !L'appartement situé au 2ème étage est composé de la manière suivante :Deux chambres à coucherHall d'entréeCuisine agencéeMezzanineSalle-de-bains/WCLe logement est à louer de suite.N'hésitez pas à nous contacter !",2,160,2950,2610,1832.02.000230
814,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5329177?s=1&t=1&l=2023&ct=732&ci=260&pn=11,5329177,Immoscout,2020-03-03,1,1,1,3,1,1,0,0,0,46.52408,6.61369,Avenue de Sévelin 13 B,1004,Lausanne,www.derham.ch,2020-05-01,305,-1,"Ce quartier en pleine mutation a su brillamment reconvertir son patrimoine industriel. Espaces de coworking, bars et restaurants, salle de concerts et skatepark attirent les urbains autour de nouvelles constructions.Appartement de 4.5 pièces comprenant:un hall avec armoire murale et un lave-linge et un sèche-lingeune cuisine entièrement agencéeun séjourtrois chambres à coucherune salle de bains-WCun WC séparéun balconPlace de parc intérieure voiture ou moto disponible.Ce logement est situé dans le quartier dynamique de Sébeillon, dessinés par des architectes de renom et labellisés Minergie. Ce nouveau bâtiment de qualité est à proximité du centre-ville et très accessible en transports publics.Et si vous veniez y faire votre nid?",4,92,2575,2270,8157.02.040001
815,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5343030?s=1&t=1&l=2023&ct=732&ci=333&pn=14,5343030,Immoscout,2020-03-03,1,1,1,4,0,1,0,0,0,46.51599,6.64223,Avenue de Rumine 36,1000,Lausanne,www.privamob.ch,1970-01-01,300,-1,"Dans un bel immeuble faisant parti d'une éminante artère de Lausanne, magnifique appartement de 5 pièces lumineux et exposé sud au 2ème étage comprenant :Hall d'entrée; séjour/salle à manger avec cheminée; cuisine entièrement agencée et équipée avec lave-vaisselle, cuisinière avec plan de cuisson vitrocéramique à induction et four, four à vapeur, réfrigérateur-congélateur et une armoire avec colonne lave-linge et sèche-linge; trois chambres à coucher dont une avec salle de bains/WC attenante; une salle de douches/WC; balcons; plusieurs armoires muralesVisite virtuelle : https://tour.yetivisite.ch/svO01xKJmg/",2,136,4200,3900,Rumine36
816,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5345226?s=1&t=1&l=2023&ct=732&ci=92&pn=4,5345226,Immoscout,2020-03-03,1,1,1,1,1,1,0,1,0,46.52891,6.63102,Chemin des Lilas 17,1018,Lausanne,www.guyotimmobilier.ch,1970-01-01,100,-1,"A louer de suite, magnifique 2 pièces au 2ème étage d’un petit immeuble de 5 logements sis au chemin des Lilas 17, à Lausanne.Ce charmant appartement d’environ 42 m2 comprend un hall, un séjour avec cuisine équipée ouverte, une chambre, une salle-de-bains avec baignoire, un balcon et une cave.Petit immeuble sans ascenseur idéalement situé dans le quartier de la Pontaise, à 10 minutes du centre-ville de Lausanne, très bien desservi par les transports publics et proche de toutes commodités.Loyer mensuel : CHF 1'550.00 + CHF 100.00 d’acompte de chauffage, eau chaude et frais accessoires.Possibilité de louer la place de parc extérieure n° 2 à CHF 120.00/mois en susInformations complémentaires et visites sur rendez-vous au 021 329 02 52, Swisspower Immobilier, Gérances Guyot.",2,42,1600,1500,331.105
817,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5354604?s=1&t=1&l=2023&ct=732&ci=65&pn=3,5354604,Immoscout,2020-03-03,1,1,1,2,0,1,0,0,0,46.54112,6.62193,Ch. de la Cassinette 18,1018,Lausanne,,1970-01-01,120,-1,"L'immeuble bénéficie d'une situation calme au sein d'un quartier familial, tout en étant proche des commodités, des transports publics ainsi que des axes autoroutiers.Cet appartement de 2 pièces d'environ 60 m2 au 2ème étage est composé comme suit :Un séjour avec balconUne cuisine ouverte et agencéeUne chambre à coucherUne salle de bains avec WCUne mezzanineDisponible à partir du 1er mars 2020 ou à convenir.Loyer mensuel de CHF 1'460.- charges comprises !Pour les visites, nous vous laissons contacter le locataire actuel : Monsieur Pinto Borrego au 078 924 45 67 afin d'organiser un rendez-vous.Avons-nous éveillé votre intérêt ? Dans ce cas, nous vous prions de déposer vos candidatures en ligne sur le lien suivant : http://www.privera.ch",2,60,1460,1340,45316.01.420040
818,https://www.immoscout24.ch/fr/d/duplex-maisonette-louer-lausanne/5364582?s=1&t=1&l=2023&ct=732&ci=304&pn=13,5364582,Immoscout,2020-03-03,1,1,1,1,0,0,0,0,0,46.5207,6.63354,Rue Saint-François 2,1003,Lausanne,www.livit.ch,1970-01-01,245,1893,"Nous vous offrons un abonnement d'une année dans l'un des parking souterrain aux alentours de l'immeuble.Nous vous proposons en location un splendide logement en duplex atypique dans un immeuble classé au centre-ville de Lausanne. Il comprend :Au rez :Cuisine ouverte entièrement agencéeSéjour, salle à mangerWC-séparésColonne de lavage encastréeA l'étage :Deux chambres à coucherSalle de bain avec baignoire et doucheCet immeuble dispose d'un ascenseur ainsi que d'un accès handicapé.La situation centrale de ce bien saura vous séduire, commerces et restaurants aux alentours.Nous nous réjouissons de votre prise de contact !",4,118,3195,2950,6575.01.0402
819,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5367604?s=1&t=1&l=2023&ct=732&ci=163&pn=7,5367604,Immoscout,2020-03-03,2,1,1,2,1,1,0,1,0,46.54001,6.62636,Chemin du Furet 12,1018,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,295,1970,"Très agréable logement comprenant : hall d'entrée avec armoires murales, cuisine agencée habitable, salon/salle-à-manger, 2 chambres, salle-de-bains, WC séparé, grand balcon. Une cave complète le bien.Possibilité de louer une place de parc extérieure et intérieure.BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Votre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant :Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)Copie de vos 3 dernières fiches de salaireAttestation originale de l’Office des poursuites, datant de moins de 3 moisCopie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail)Seuls les dossiers complets et transmis correctement seront pris en considération.",2,78,1950,1655,7802.02.0201
820,https://www.immoscout24.ch/fr/d/objet-meuble-louer-lausanne/5367975?s=1&t=1&l=2023&ct=732&ci=41&pn=2,5367975,Immoscout,2020-03-03,0,0,1,2,0,3,1,1,0,46.52514,6.64582,Chemin des Diablerets 2,1012,Lausanne,www.regieduboux.ch,1970-01-01,35,-1,"VISITES : contacter le locataire actuel au 079 438 16 90 ou par mail wilfrid.renoux@gmail.comStudio meublé de 21.2 m2 au rez-de-chaussée disponible au 15.02.2020.Immeuble de construction contemporaine récente, idéalement situé proche du CHUV et de toutes commodités.Descriptif : 1 pièce, cuisine ouverte équipée avec réfrigérateur, four, 2 plaques vitrocéramique, hotte de ventilation, salle de douche / WC, 1 balcon. 1 cave. Buanderie commune. Terrasse et jardin.Place de parc extérieure CHF 180.- / mois.Aménagement : Lit avec tiroir de rangement et table de nuit, commode, fauteuil, chaise, table, rideaux, tables gigognes, téléviseur écran plat 32"", machine à café Nespresso, tableau, mobilier de balcon.Loyer mensuel de CHF 1'280.- + 35.- de charges forfaitaire comprenant : l'électricité, l'abonnement au télé-réseau lausannois ainsi que l'utilisation du système de connexion internet avec code de sécurité individuel par studio.Demandes de location : à adresser à Mme Tonda 021 321 50 77 - htonda@regieduboux.ch",0,20,1315,1280,311582
821,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5377998?s=1&t=1&l=2990&ct=147&ci=50&pn=3,5377998,Immoscout,2020-03-03,1,1,1,1,0,1,0,0,0,46.53168,6.59436,Rue de Lausanne 73a,1020,Renens VD,www.wincasa.ch,1970-01-01,220,1991,"Charmant appartement comprenant :Hall d'entréeCuisine agencéeSéjour avec balconChambre avec parquetSalle-de-bainsPlaces de parc intérieures disponibles (en sus)Visite virtuelle : https://kuula.co/share/collection/7lqgs?fs=1&vr=1&zoom=1&thumbs=1&hideinst=1&chromeless=1&logo=-1En cas d'intérêt, merci de nous faire parvenir les documents suivants :Demande de location (www.wincasa.ch)Copie de la pièce d'identitéCopie de l'extrait de l'Office des poursuites (moins de 2 mois)Copie des 3 dernières fiches de salaires",3,55,1550,1330,08575.07.0031
822,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5395213?s=1&t=1&l=2990&ct=147&ci=92&pn=4,5395213,Immoscout,2020-03-03,2,2,1,0,1,2,0,0,0,46.53184,6.59405,Rue de Lausanne 71a,1020,Renens VD,www.wincasa.ch,1970-01-01,360,1991,"Spacieux et lumineux logement comprenant :1 Hall d'entrée1 Cuisine entièrement agencée1 Grand séjour donnant sur un agréable balcon2 chambres1 Salle-de-bain1 balcon (photo illustrative)visite virtuelle : https://kuula.co/share/collection/7lqMr?fs=1&vr=1&zoom=1&thumbs=1&chromeless=1&logo=-1Des places de parc peuvent être louées en sus.En cas d'intérêt pour l'objet, merci de nous transmettre les documents suivants:Demande de location (www.wincasa.ch)Copie de l'extrait de l'Office des poursuites (moins de 2 mois)Copie des trois dernières fiches de salaireCopie de la carte d'identité ou du permis de séjour",3,85,2060,1700,08575.05.0032
823,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5401548?s=1&t=1&l=2023&ct=732&ci=200&pn=9,5401548,Immoscout,2020-03-03,2,1,1,1,1,1,0,0,0,46.52763,6.6533,Chemin de Rovéréaz 14,1012,Lausanne,,1970-01-01,170,-1,"Charmant appartement idéalement situé, à louer de suite ou date à convenirL'appartement se compose comme suit : hall (carrelage) avec armoires murales, cuisine entièrement agencée/équipée, 2 chambres à coucher (parquet), un grand salon donnant sur le balcon et avec un magnifique parquet en damier, 1 salle de bain et 1 WC séparé.L'immeuble est doté d'un digicode et la buanderie est commune.Le quartier de Chailly est idéal pour les familles, car les écoles, commerces places de jeu, transports publics sont à 3 minutes à pieds.Le centre ville et la gare de Lausanne sont accessibles en 15 min.Pour les visites : appeler la concierge au n°076 386 40 97Loyer CHF 1950.- + CHF 170.- de charges /moisSeuls les dossiers complets seront traités :formulaire d'inscription dûment rempli (disponible sur place ou sur notre site internet www.guedon.ch);copie carte d'identité ou permis de séjour valable (B ou C);attestation de l'office des poursuites (moins de 3 mois);3 dernières fiches de salaire;copie police d'assurance RC.",3,-1,2120,1950,101236684
824,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5402218?s=1&t=1&l=2023&ct=732&ci=294&pn=13,5402218,Immoscout,2020-03-03,1,1,1,2,0,0,0,0,1,46.51507,6.63212,Boulevard de Grancy  2,1006,Lausanne,www.regieduboux.ch,1970-01-01,200,-1,"Loft spacieux et lumineux de 2.5 pièces dans les combles proche de toutes commodités, du centre-ville et à côté de la gare de Lausanne.Comprenant :Un séjourUne chambreUne cuisine agencée ouverteUne salle de douche/WCUn réduitLibre dès le 1er octobre 2019.Sur demande, il est possible de louer en plus une place de parc extérieure.Pour la visite prendre contact avec la Régie Duboux, Mme Cito, tél. 021 321 90 63 ou tcito@regieduboux.ch.",-1,99,3000,2800,320458
825,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5409302?s=1&t=1&l=2023&ct=732&ci=30&pn=2,5409302,Immoscout,2020-03-03,0,0,1,2,0,0,0,0,0,46.52353,6.63682,Avenue de Menthon 16,1005,Lausanne,www.ifomob.ch,1970-01-01,-1,-1,"Divers appartements meublés de 1.5 pièces de 16m2, comprenant une cuisine agencée, une pièce à vivre et une salle de douches-wc, à louer au sein de la « Résidence Cité », à quelques pas du centre-ville (supermarchés, restaurants et boutiques) et des transports en commun et à 5 minutes à pieds d'une station de métro, cet immeuble est idéalement situé.Le loyer est de CHF 1'190.00 tout compris (électricité/eau/chauffage), avec la possibilité de faire des contrats à durée déterminée et indéterminée.Date d'entrée de suite ou à convenir.",-1,-1,-1,1190,251022
826,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5414569?s=1&t=1&l=2023&ct=732&ci=347&pn=15,5414569,Immoscout,2020-03-03,3,1,1,4,0,1,0,0,0,46.51549,6.64904,Avenue du Léman 34,1005,Lausanne,,1970-01-01,350,1968,"Ce magnifique appartement neuf de 170 m2 se compose comme suit:Hall d'entrée, cuisine entièrement équipée avec ilôt central ouverte sur un spacieux séjour, grand balcon orienté plein Sud, belle suite parentale avec dressing et salle-de-douches/WC, 3 chambres de bonne dimension, salle-de-bains/WC, WC-visiteurs, buanderie privative.N'hésitez pas à à nous contacter pour visiter ce superbe objet!https://youtu.be/AAOYbIE2JhAPour déposer un dossier, les documents nécessaires sont les suivants :copie de pièce d'identitéattestation de l'Office des Poursuites (récent, max. 3 mois)3 dernières fiches de salaire",7,167,4960,4610,9100.03.0025
827,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5443107?s=1&t=1&l=2023&ct=732&ci=351&pn=15,5443107,Immoscout,2020-03-03,1,1,1,3,0,1,0,0,0,46.51511,6.64448,Avenue de Rumine 62,1005,Lausanne,www.derham.ch,2020-04-16,250,-1,"Ce bien d'exception est situé à 5 minutes du centre-ville de Lausanne. D'une surface de 136 m2, Il offre de beaux volumes, et une superbe vue imprenable sur le lac Léman et les Alpes.Bordé par le chemin forestier de la Vuachère, ce quartier figure parmi les plus élégants de Lausanne. Chic et non moins dynamique grâce aux commerces de proximité fréquentés par des habitués. Serez-vous bientôt des leurs?Magnifique appartement de 4.5 pièces au 2ème étage comprenant :Une entrée donnant sur un grand corridor avec armoire muraleUne salle à mangerUn séjour avec cheminée et balconUne cuisine entièrement agencéeUn grenier mis à disposition à bien plaireUne salle de bains avec baignoire, avec colonne comprenant lave-linge et sèche-lingeUn WC visiteurs séparéTrois chambres à coucher dont une suite parentale attenante à une salle de bains avec baignoireUne place de parc extérieure est incluse dans le loyer et complète ce bien !",2,136,5450,5200,1815.01.000210
828,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5446657?s=1&t=1&l=2023&ct=732&ci=24&pn=1,5446657,Immoscout,2020-03-03,0,1,1,2,0,0,0,0,0,46.51767,6.64503,Ch. de Monribeau 3,1005,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,150,-1,"A louer studio, au 3ème étage dans immeuble avec ascenseur, comprenant:hall avec armoire murale,pièce principale avec coin-cuisinette (frigo, cuisinière vitrocram, hotte de ventilation)salle de bains/WC/lavabo.Appartement entièrement rénové.Dans un quartier calme, proche de toutes commodités. Un arrêt de bus se trouve à 1 minute à pied.Disponible de suite ou à convenirVotre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l'éventuel garant :Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)Copie de vos 3 dernières fiches de salaireAttestation originale de l'Office des poursuites, datant de moins de 3 moisCopie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax, ni de mail)",3,23,1110,960,81302.02.0029
829,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5455434?s=1&t=1&l=2023&ct=732&ci=700&pn=30,5455434,Immoscout,2020-03-03,2,0,1,0,0,1,0,1,0,46.52592,6.62931,avenue Vinet,1004,Lausanne,,2020-06-01,-1,-1,"A 5 mn du Palais de Beaulieu, du Metropole et de la Riponne, tres bel appartement meuble avec cachet de 3.5 entierement renove sis dans un immeuble des annees 30, au 4e etage avec ascenseur.Vue degagee sur le lac et les montagnes. Balcon de 24 m2 oriente au Sud.Compose comme suit:Hall d’entree2 chambres a coucher (2 lits doubles, literie fournie)Grand salon lumineuxJolie cuisine entierement equipee avec coin repasSalle a mangerSalle de bain (baignoire) et toilettesToilettes visiteurs independantesCagibiCaveParquet d’origine.",-1,93,3500,-1,28608554
830,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5458452?s=1&t=1&l=2023&ct=732&ci=326&pn=14,5458452,Immoscout,2020-03-03,3,1,1,4,0,1,0,1,0,46.52219,6.62839,Rue des Terreaux 9,1003,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,450,-1,"Spacieux logement entièrement rénové au coeur du complexe Bel-Air à Lausanne de 4,5 pièces, comprenant :cuisine fermée entièrement équipée avec petit balcon,hall d'entrée meublable,salon,3 chambres à coucher,salle de douches/WC,salle de bains/WC,cave.BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Pour les visites, veuillez prendre rendez-vous avec notre collaboratrice, Madame Nathalie Victorino, se tient à votre disposition tél. 021 620 77 22 sauf les mercredis et jeudis après-midis.Uniquement après la visite, vous pouvez nous transmettre par courrier postal uniquement un dossier complet comprenant :fiche d'inscription (à télécharger sur notre site internet),copie de votre pièce d'identité (ou permis de séjour délivré en Suisse),3 dernières fiches de salaire (ou justificatifs de revenus),original de l'Office des Poursuites.",1,121,3835,3385,5099.05.0102
831,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5461261?s=1&t=1&l=2023&ct=732&ci=357&pn=15,5461261,Immoscout,2020-03-03,2,1,1,4,1,2,0,0,0,46.50711,6.62698,Place de la Navigation 2,1006,Lausanne,www.mobimo.ch,1970-01-01,-1,1895,"Magnifique appartement avec cachet, moulures aux plafonds et cheminéeun hallune salle à mangerun séjour avec cheminée2 chambresune cuisine fermée avec lave-vaisselle et coin à mangerune salle de douche avec colonne de lavageune salle de bains/WCun WC séparé2 balcons**Bail à durée limitée jusqu'au 30.06.2023Personne de contact pour les visites : Erlinda Orllati au 021 341 13 55Loyer net : CHF 3'600.- + 350.- charges**",3,147,-1,-1,31005.01.0301
832,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5465011?s=1&t=1&l=2023&ct=732&ci=233&pn=10,5465011,Immoscout,2020-03-03,1,2,1,2,1,0,0,1,1,46.51107,6.63452,Av. du Servan 25,1006,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,290,1936,"Bel appartement situé au 4ème étage d'un immeuble locatif en face de la piscine de Montchoisi.Le logement se compose comme suit : hall d'entrée, séjour spacieux avec coin à manger et cuisine ouverte partiellement agencée. Partie nuit : grande chambre à coucher avec réduit attenant, salle-de-bains/WC. Une cave et un grenier complètent le bien.BAIL DE DUREE DETERMINEE DE 5 ANS. POSSIBILITES DE RESILIATION PAR LE LOCATAIRE PENDANT LA DUREE FIXEPossibilité de louer une place de parc intérieure en sus.Votre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant :Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)Copie de vos 3 dernières fiches de salaireAttestation originale de l’Office des poursuites, datant de moins de 3 moisCopie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail)Seuls les dossiers complets et transmis correctement seront pris en considération",4,89,2320,2030,8862.01.0401
833,https://www.immoscout24.ch/fr/d/loft-louer-lausanne/5466494?s=1&t=1&l=2023&ct=732&ci=241&pn=11,5466494,Immoscout,2020-03-03,1,0,1,1,0,1,0,0,0,46.52096,6.63782,Rue Caroline 8,1000,Lausanne,www.wincasa.ch,1970-01-01,150,1900,"A louer dès de suite ou à convenir, splendide appartement de 75m2 au 5ème étage, situé en plein centre-ville de Lausanne.Cet objet comprenant:Une chambre à coucherUn espace bureauUne salle de bains avec baignoireUne grande cuisine totalement agencéeSpacieuses pièces à vivre avec parquetUn balconAfin de visiter cet appartement, nous vous laissons le soin de prendre contact avec la concierge, Mme Roel au 079 644 02 12.En cas d'intérêt, merci de nous transmettre :formulaire d'inscription (disponible sur www.wincasa.ch)copie de pièce d'identité3 dernières fiches de salaireextrait de l'office des poursuites datant de moins de deux mois",5,75,2380,2230,06728.04.0051
834,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5466936?s=1&t=1&l=2023&ct=733&ci=21&pn=1,5466936,Immoscout,2020-03-03,1,0,1,2,0,1,1,0,0,46.52398,6.64786,Avenue Victor-Ruffy 12,1012,Lausanne,www.derham.ch,1970-01-01,80,-1,"Ce quartier surprenant vous ferait presque oublier que vous êtes bel et bien à Lausanne. Maisons et petits immeubles soignés se côtoient, agréablement entrecoupés de jardins et autres petits coins de verdure. La proximité des commerces du Pont de Chailly finira de vous convaincre...Hall d'entréeCuisine agencéeChambreSalle de bains/WCBalconAlors ? Serez-vous bientôt des nôtres ?",2,31,1060,980,1803.01.000140
835,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5474117?s=1&t=1&l=2023&ct=732&ci=247&pn=11,5474117,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52651,6.63147,Rue du Valentin 34,1004,Lausanne,www.regiebraun.ch,2020-07-01,215,-1,,12,73,2445,2230,0232.32.000.01
836,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5483848?s=1&t=1&l=2023&ct=732&ci=153&pn=7,5483848,Immoscout,2020-03-03,2,2,1,3,1,1,0,1,0,46.54066,6.62566,Chemin du Furet 13,1018,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,245,-1,"Aménagé dans un immeuble locatif, spacieux logement bénéficiant de calme et dans un environnement verdoyant.Il se compose comme suit1 hall d'entrée avec une armoire murale,1 grand séjour donnant accès au balcon,2 chambres à coucher,1 cuisine agencée,1 salle-de-bains/WC,1 WC séparé,1 cave.Possibilité de louer une place de parc intérieure en sus.BAUX DE DUREE DETERMINEE DE 5 ANS NON RENOUVELABLE. POSSIBILITE UNILATERALE POUR LE LOCATAIRE DE RESILIER PENDANT LA DUREE DU BAIL.En cas d'intérêt, votre dossier d’inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant :Demande d’inscription dûment remplie, datée et signée (à télécharger sur notre site internet)Copie de vos 3 dernières fiches de salaireAttestation originale de l’Office des poursuites, datant de moins de 3 moisCopie de votre pièce d’identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail).Seuls les dossiers complets seront pris en considération.",1,87,1895,1650,7870.04.0103
837,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5483872?s=1&t=1&l=2023&ct=732&ci=258&pn=11,5483872,Immoscout,2020-03-03,2,2,1,1,1,1,0,0,0,46.53089,6.62594,Ch. des Grandes-Roches 7,1018,Lausanne,www.wincasa.ch,1970-01-01,255,2009,"Lumineux logement se trouvant dans le quartier verdoyant de Beaulieu à Lausanne.Cet appartement comprend :Un hall d'entrée avec armoires muralesUne cuisine agencée moderneUn séjour lumineux avec grand balcon (style veranda)2 chambres à coucher avec parquet, dont l'une avec un cagibis1 salle de douche spacieuse avec colonne de lavageEn cas d'intérêt, merci de nous transmettre les documents suivants:Demande de location (www.wincasa.ch)Copie de l'extrait de l'Office des poursuites (moins de 2 mois)Copie des trois dernières fiches de salaireCopie de la carte d'identité ou du permis de séjour",3,98,2545,2290,07463.07.0734
838,https://www.immoscout24.ch/fr/d/studio-louer-lausanne/5491143?s=1&t=1&l=2023&ct=732&ci=532&pn=23,5491143,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.54113,6.62333,Ch. des Sauges,1018,Lausanne,,1970-01-01,-1,-1,,-1,30,1430,-1,28954658
839,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5493501?s=1&t=1&l=2023&ct=732&ci=352&pn=15,5493501,Immoscout,2020-03-03,3,1,1,4,0,0,0,1,0,46.52213,6.62892,Place Bel-Air 1,1003,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,483,-1,"Splendide logement entièrement rénové dans la tour Bel-Air 1 à Lausanne de 5,5 pièces doté d'une vue à 360 degrés, comprenant :cuisine entièrement équipée,hall d'entrée spacieux,salon,3 chambres à coucher,salle de douches/WC,salle de bains/WC,espace avec colonne de lavage intégrée,cave.BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Pour les visites, veuillez prendre contact directement avec la locataire, Madame Cantos : 076/247 25 73.Uniquement après la visite, vous pouvez nous transmettre par courrier postal uniquement un dossier complet comprenant :fiche d'inscription (à télécharger sur notre site internet),copie de votre pièce d'identité (ou permis de séjour délivré en Suisse),3 dernières fiches de salaire (ou justificatifs de revenus),original de l'Office des Poursuites (validité 3 mois).Pour tout complément d'information, notre collaboratrice, Madame Nathalie Victorino, se tient à votre disposition tél. 021 620 77 22 sauf les mercredis et jeudis après-midis.",9,145,5503,5020,5099.01.0901
